trade_id,account_id,client_document,date,ticker,side,quantity,broker_fee,tax,currency,invalid_reason,source_file
T1001080,A0195,cnpj: 80021262822694,07/02/2026,ITUB4,S," 25,00 ",10,0.10,BRL,invalid_side,transactions_20260210.csv
T1000039,A0003,059.050.572-65,2026/02/05,ITUB4,venda,"5,00",-7.50,"1,10",BRL,invalid_costs,transactions_20260210.csv
T1000071,A0202,CNPJ 74.367.136/9594-86,2026-02-06,ABEV3,B,"1000,0",1.50,,BRL,invalid_side,transactions_20260210.csv
T1000051,A0280,CPF: 028.490.083-46,07/02/2026,BBAS3,Venda,-1.000,0.38,0,BRL,invalid_quantity,transactions_20260210.csv
T1000043,A0059,036.033.245-52,2026-02-06,BOVA11,B,100," 25,00 ",3,BRL,invalid_side,transactions_20260210.csv
T1000076,A0029,CNPJ 74.367.136/9594-86,2026-02-07,BOVA11,SELL," 5,00 "," 0,00 ",-1,BRL,invalid_costs,transactions_20260210.csv
T1000003,A0074,76600163331017,2026-02-03,VALE3,B,1,2.75," 7,50 ",BRL,invalid_side,transactions_20260210.csv
T1000082,A0370,CNPJ 44.556.428/9693-88,07/02/2026,VALE3,S,"1,000.00",25.00,0,BRL,invalid_side,transactions_20260210.csv
T1000067,A0159,59057663120,05-02-2026,ITUB4,B,5,"0,38","0,38",BRL,invalid_side,transactions_20260210.csv
T1000081,A0059,20.995.490/1445-46,2026-02-04,VALE3,S,5.00,"2,75"," 3,25 ",BRL,invalid_side,transactions_20260210.csv
T1000015,A0185,732.314.031-54, 2026-02-04 ,VALE3,Compra,"-1,000","0,0","0,38",BRL,invalid_quantity,transactions_20260210.csv
T1000000,A0190,13.249.282/3123-46,99/99/9999,VALE3,BUY,5,10.0,0.00,BRL,invalid_date,transactions_20260210.csv
T1000004,A0272,cnpj: 24507802867340,2026/02/06,ITUB4,S,1,"1,5"," 0,10 ",BRL,invalid_side,transactions_20260210.csv
T1000033,A0382,60671605948830, 2026-02-04 ,WEGE3,S,25,"0,38"," 3,25 ",BRL,invalid_side,transactions_20260210.csv
T1000042,A0179,61.936.412/5024-97,06/02/2026,ITUB4,B,1.500,"25,00",0,BRL,invalid_side,transactions_20260210.csv
T1000017,A0152,84324103774380, 2026-02-03 ,BBAS3,B,1.000,0.38,"1,1",BRL,invalid_side,transactions_20260210.csv
T1000078,A0017,"	10949648833
",2026/02/04,PETR4,   ,"1,000",10.0,"0,38",BRL,invalid_side,transactions_20260210.csv
T1000064,A0071, cpf 57210401300 ,03/02/2026,ITUB4,BUY,"R$ 10,00","25,00","0,38",BRL,invalid_number,transactions_20260210.csv
T1000010,A0019,767.634.218-00,04/02/2026,BBAS3,B,1,10.0,"7,50",BRL,invalid_side,transactions_20260210.csv
T1000061,A0065,CNPJ 77.713.268/3957-95,,PETR4,VENDA,"25,0",0," 1,10 ",BRL,invalid_date,transactions_20260210.csv
T1000069,A0195, cpf 82795072726 ,2026-02-07,BOVA11,B,5,"10,00",0.38,BRL,invalid_side,transactions_20260210.csv
T1000070,A0347,53327487871,2026-02-07,PETR4,S,250,1.5,0.1,BRL,invalid_side,transactions_20260210.csv
T1000037,A0298,"	27061678909
",05-02-2026,ITUB4,,"1000,0","0,00",0,BRL,invalid_side,transactions_20260210.csv
T1000001,A0198, cpf 24834518370 ,06/02/2026,BOVA11,   ,1,1.50,"0,00",BRL,invalid_side,transactions_20260210.csv
T1000129,A0164,63999868260,2026/02/07,WEGE3,B," 250,00 ","25,0","0,38",BRL,invalid_side,transactions_20260211.csv
T1000139,A0065,CNPJ 74.367.136/9594-86,03/02/2026,BOVA11, SELL ,250.00,"-3,25"," 3,25 ",BRL,invalid_costs,transactions_20260211.csv
T1000114,A0129,"	10459650815
",2026-02-04,PETR4,   ,"1500,0",0,1.10,BRL,invalid_side,transactions_20260211.csv
T1000138,A0286,51975192826,2026-02-06,ITUB4, SELL ," 1.500,00 ",10,-1,BRL,invalid_costs,transactions_20260211.csv
T1000144,A0157,79465398357,03-02-2026,PETR4,S,"100,00",2.75,"-0,10",BRL,invalid_side,transactions_20260211.csv
T1000149,A0166, cpf 57688205743 ,2026-02-03,PETR4,B,"250,00",2.75,"0,38",BRL,invalid_side,transactions_20260211.csv
T1000160,A0103,13517793035,03/02/2026,ABEV3,B,"1,500","0,0",0.38,BRL,invalid_side,transactions_20260211.csv
T1000109,A0005,292.683.220-64, 2026-02-04 ,PETR4,B,250,0,0,BRL,invalid_side,transactions_20260211.csv
T1000117,A0118,360.072.370-79,05-02-2026,WEGE3,B,10,0.38,0.1,BRL,invalid_side,transactions_20260211.csv
T1000131,A0083,CNPJ 74.367.136/9594-86, 2026-02-03 ,ABEV3,B,100," 0,38 ",7.5,BRL,invalid_side,transactions_20260211.csv
T1000083,A0003,CPF 123, 2026-02-07 ,BOVA11,Compra,1500," 25,00 ",0.10,BRL,invalid_document,transactions_20260211.csv
T1000162,A0355,CPF: 805.875.090-58, 2026-02-06 ,BOVA11,S," 1,00 ",2.75,3.25,BRL,invalid_side,transactions_20260211.csv
T1000119,A0044,751.816.144-34,05-02-2026,ABEV3, BUY ,0,"0,38",1.1,BRL,invalid_quantity,transactions_20260211.csv
T1000100,A0161,,04-02-2026,BOVA11, BUY ,100,2,7.5,BRL,invalid_document,transactions_20260211.csv
T1000110,A0128,cnpj: 76512293511594,2026-02-05,ITUB4,B,"1,500.00",1.50,"7,50",BRL,invalid_side,transactions_20260211.csv
T1000085,A0341, cpf 53122195763 ,06/02/2026,PETR4,B,10,10,7.50,BRL,invalid_side,transactions_20260211.csv
T1000143,A0177,Documento 378.014.077-25,06-02-2026,PETR4,BUYSELL,250,2.75,0,BRL,invalid_side,transactions_20260211.csv
T1000084,A0117,CNPJ 13.264.411/0458-22,04-02-2026,ITUB4,Venda,250,1,"12,3,4",BRL,invalid_number,transactions_20260211.csv
T1000107,A0326,"	97122917584
",06/02/2026,WEGE3,S,250,"2,75",7.5,BRL,invalid_side,transactions_20260211.csv
T1001092,A0036,130.723.784-36,03-02-2026,PETR4,S,"1.000,00",10.00,"0,00",BRL,invalid_side,transactions_20260211.csv
T1000153,A0056, CNPJ	21642216790695 ,07/02/2026,VALE3,B,"250,0"," 2,75 ",0.38,BRL,invalid_side,transactions_20260211.csv
T1000123,A0269,CNPJ 12.345,03-02-2026,BBAS3,S,"1000,0",0,1,BRL,invalid_side,transactions_20260211.csv
T1000141,A0385,08.604.599/7066-05, 2026-02-04 ,ABEV3,S,"1.500,00",0,1,BRL,invalid_side,transactions_20260211.csv
T1000158,A0355,"	12722919362
",06/02/2026,BOVA11,B,"1,500","2,75",0,BRL,invalid_side,transactions_20260211.csv
T1000095,A0231,074.050.173-98,06-02-2026,WEGE3,S,"1,500.00",2.75,0,BRL,invalid_side,transactions_20260211.csv
T1001129,A0198,CPF: 714.969.780-13,06-02-2026,ITUB4,S,"1,0","0,38","1,10",BRL,invalid_side,transactions_20260211.csv
T1000134,A0059,781.817.646-25,04/02/2026,BOVA11,B,1,"25,0","0,1",BRL,invalid_side,transactions_20260211.csv
T1000196,A0154,"	33023642109
",2026/02/06,VALE3,B,25,"10,0",1.10,BRL,invalid_side,transactions_20260212.csv
T1000218,A0271,CNPJ 74.367.136/9594-86, 2026-02-04 ,ABEV3,B," 25,00 "," 0,38 "," 0,00 ",BRL,invalid_side,transactions_20260212.csv
T1000234,A0158,Documento 275.238.573-02,,WEGE3,VENDA," 25,00 ","1,5","3,25",BRL,invalid_date,transactions_20260212.csv
T1000202,A0119,CPF: 458.719.022-51,07-02-2026,BOVA11,VENDA,25,"10,00","-0,10",BRL,invalid_costs,transactions_20260212.csv
T1000238,A0152,"	21254253351
",2026/02/07,ABEV3,S,100,"0,38","3,25",BRL,invalid_side,transactions_20260212.csv
T1000216,A0356,"	09611458541
",04/02/2026,ABEV3,S,"10,00"," 2,75 "," 0,10 ",BRL,invalid_side,transactions_20260212.csv
T1000247,A0006,CNPJ 74.367.136/9594-86,2026/02/06,PETR4,B,"1.000,00",0," 0,00 ",BRL,invalid_side,transactions_20260212.csv
T1000178,A0165,Documento 159.539.257-27,2026/02/03,WEGE3,B,"1,00",0.38,0,BRL,invalid_side,transactions_20260212.csv
T1000232,A0264, cpf 75128923819 ,07/02/2026,ABEV3,B,"-1,000",0.38,0,BRL,invalid_side,transactions_20260212.csv
T1000244,A0370,"	67237955209
",2026-02-07,VALE3,X," 100,00 ",25.0,"0,0",BRL,invalid_side,transactions_20260212.csv
T1000288,A0308,617.794.716-61,05/02/2026,ABEV3,S," 10,00 ",0.00,"7,5",BRL,invalid_side,transactions_20260212.csv
T1000197,A0061,   ,2026-02-06,ITUB4, SELL ,"1,0",25,"1,1",BRL,invalid_document,transactions_20260212.csv
T1000213,A0135,82562139810,2026-02-05,ABEV3,S,5.00,"10,0",3,BRL,invalid_side,transactions_20260212.csv
T1000209,A0094,CNPJ 74.367.136/9594-86, 2026-02-04 ,ABEV3,S,"1,000.00",0,3,BRL,invalid_side,transactions_20260212.csv
T1000214,A0056,CPF: 079.697.891-37,03-02-2026,ITUB4,Compra,100,"25,00","-0,10",BRL,invalid_costs,transactions_20260212.csv
